,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
26450,CITI0000047,87,CITI BANK,SERILINGAMPALLY,"CITIBANK NA-UNIT NO.1, APURUPA SILPI, SURVEY NO. 124, GACHIBOWLI VILLAGE, SERILINGAMPALLY MANDAL, HYDERABAD, RANGA REDDY DISTRICT, ANDHRA PRADESH - 500032",HYDERABAD,RANGA REDDY DISTRICT,ANDHRA PRADESH
26451,CITI0000048,87,CITI BANK,THANE,"GROUND FLOOR, SHOP NO. 2, WING A, LALANI RESIDENCY, SURVEY NO. 199/4, VILLAGE KAVESAR, OPP. SURAJ WATER PARK, NEAR WAGHBIL NAKA, GHODBUNDER ROAD, THANE (WEST) - 400 615",THANE,THANE,MAHARASHTRA
26452,CITI0100000,87,CITI BANK,MUMBAI,"BOMBAY MUTUAL BUILDING,293, DR. D N ROAD, FORT, MUMBAI 400001",MUMBAI,GREATER MUMBAI,MAHARASHTRA
26453,CITI0RTGSMI,87,CITI BANK,RTGS-HO,"BOMBAY MUTUAL BUILDING, FORT, MUMBAI-400001",MUMBAI,MUMBAI,MAHARASHTRA
36622,DOHB0000002,146,DOHA BANK,RAHEJA CENTER,"201,RAHEJA CENTER, FREE PRESS MARG, NARIMAN POINT,MUMBAI 400021",MUMBAI,MUMBAI,MAHARASHTRA
36623,DOHB0000003,146,DOHA BANK,KOCHI,"1ST FLOOR, GOLDEN PLAZA, CHITTOOR ROAD, OPP MYMOON THEATER, ERNAKULAM, KOCHI 682018",KOCHI,KOCHI,KERALA
36624,EIBI00000SC,157,EXPORT IMPORT BANK OF INDIA,SERVICE CENTER,"FLOOR 21,CENTER ONE BUILDING,WORLD TRADE CENTRE COMPLEX,CUFFE PARADE,MUMBAI 400005.",MUMBAI,MUMBAI,MAHARASHTRA
37500,UTIB0000015,13,AXIS BANK,GREEN PARK,"K-12, GREEN PARK MAIN  NEW DELHI",DELHI,NEW DELHI,DELHI
119103,UTIB0000003,13,AXIS BANK,AHMEDABAD BRANCH,"TRISHUL-OPPOSITE SAMARTHESHWAR TEMPLE  LAW GARDEN, ELLIS BRIDGE-380006",AHMEDABAD,AHMEDABAD,GUJARAT
119104,UTIB0000004,13,AXIS BANK,MUMBAI BRANCH,"UNIVERSAL INSURANCE BUILDING,GROUND FLOOR  SIR P M ROAD, FORT,MAHARASHTRA,400001",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119105,UTIB0000005,13,AXIS BANK,KOLKATA BRANCH,"7, SHAKESPEARE SARANI  KOLKATA",KOLKATA,KOLKATA,WEST BENGAL
119106,UTIB0000006,13,AXIS BANK,CHENNAI,"82 DR RADHAKRISHNAN SALAI  MYLAPORE, CHENNAI",CHENNAI,CHENNAI,TAMIL NADU
119107,UTIB0000007,13,AXIS BANK,NEW DELHI,"STATESMAN HOUSE,  148, BARAKHAMBA ROAD",DELHI,NEW DELHI,DELHI
119108,UTIB0000008,13,AXIS BANK,HYDERABAD,"6-3-879/B FIRST FLOOR,G PULLA REDDY BL  GREENLANDS, BEGUMPET ROAD",HYDERABAD,HYDERABAD URBAN,ANDHRA PRADESH
119109,UTIB0000009,13,AXIS BANK,BANGALORE,"NO. 9, M.G. ROAD,  BLOCK 'A'",BANGALORE,BANGALORE URBAN,KARNATAKA
119110,UTIB0000010,13,AXIS BANK,JAIPUR,"O-15, GREEN HOUSE  ASHOK MARG, C-SCHEME",JAIPUR,JAIPUR,RAJASTHAN
119111,UTIB0000011,13,AXIS BANK,GOLPARK,"20,GARIAHAT ROAD  GOLPARK",KOLKATA,KOLKATA,WEST BENGAL
119112,UTIB0000012,13,AXIS BANK,JAMSHEDPUR,"VOLTAS HOUSE, MAIN ROAD  BISTUPUR",JAMSHEDPUR,PURBI SINGHBHUM,JHARKHAND
119113,UTIB0000013,13,AXIS BANK,VADODARA,"VARDHAMAN COMPLEX, OPP. G.E.B  RACE COURSE CIRCLE (NORTH),",VADODARA,VADODARA,GUJARAT
119114,UTIB0000014,13,AXIS BANK,T NAGAR,"79, G N CHETTY ROAD  T. NAGAR",CHENNAI,CHENNAI,TAMIL NADU
119115,UTIB0000016,13,AXIS BANK,ANNA NAGAR  CHENNAI,"F 33, II ND AVENUE,  ANNA NAGAR EAST,",CHENNAI,CHENNAI,TAMIL NADU
119116,UTIB0000017,13,AXIS BANK,KANKURGACHI,"P-35, CIT ROAD, SCHEME VII (M)  MANICKTALA MAIN ROAD, KOLKATA",KOLKATA,KOLKATA,WEST BENGAL
119117,UTIB0000018,13,AXIS BANK,BORIVALI (WEST),"NANDNANDAN BHAVAN ,SODAWALA LANE,  BORIVALI (WEST)",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119118,UTIB0000019,13,AXIS BANK,VASAI,"LUCKY PALACE,  NEAR S T BUS STAND,NAVGHAR,VASAI (W)",THANE,THANE,MAHARASHTRA
119119,UTIB0000020,13,AXIS BANK,ANDHERI,"AXIS BANK ROYAL ACCORD IV, MAIN ROAD LOKHANDWALA COMPLEX, ANDHERI (WEST)",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119120,UTIB0000021,13,AXIS BANK,NABAPALLY,"SANGAM MARKET, COLONY MORE  NABAPALLY,BARASAT",NABAPALLY,NORTH 24 PARGANAS,WEST BENGAL
119121,UTIB0000022,13,AXIS BANK,NOIDA,"B2-B3, SECTOR 16  NOIDA, U.P.",NOIDA,GAUTAM BODDA NAGAR,UTTAR PRADESH
119122,UTIB0000023,13,AXIS BANK,VIRAR,"GOKUL BUILDING,I ST FLOOR  AGASHI ROAD, VIRAR (WEST)",THANE,THANE,MAHARASHTRA
119123,UTIB0000024,13,AXIS BANK,BHUBANESHWAR,ARCHBISHOP'S HOUSE  SATYANAGAR,BHUBANESWAR,KHURDA,ODISHA
119124,UTIB0000025,13,AXIS BANK,SALT LAKE CITY -KOLKATA,"BD-20, SECTOR I,  SALT LAKE CITY",KOLKATA,KOLKATA,WEST BENGAL
119125,UTIB0000026,13,AXIS BANK,BAGUIATI,"MANGALIK, H/H-19/1, VIP ROAD  BAGUIATI.",KOLKATA,KOLKATA,WEST BENGAL
119126,UTIB0000027,13,AXIS BANK,TARNAKA,"GROUND FLR, WELCOME COURT COMPLEX,  OPP. RAILWAY DEGREE COLLEGE, TARNAKA",SECUNDERABAD CANTONMENT,HYDERABAD URBAN,ANDHRA PRADESH
119127,UTIB0000028,13,AXIS BANK,UTI BANK  BANDRA,"MANGAL MAHAL  TURNER ROAD,BANDRA (WEST)",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119128,UTIB0000029,13,AXIS BANK,GHATKOPAR,"YASHODHAN, JN. OF R.B.MEHTA MARG AND  VALLABH BAUG LANE, GHATKOPAR (EAST)",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119129,UTIB0000030,13,AXIS BANK,JUBILEE HILLS  HYDERABAD,"H.NO.8-2-293/82/J-III/19 ,PLOT NO. 19-III,  ROAD NO. 71, JUBILEE HILLS",HYDERABAD,HYDERABAD URBAN,ANDHRA PRADESH
119130,UTIB0000031,13,AXIS BANK,TILAK NAGAR  JAIPUR,"A-31 KANCHAN APARTMENTS  OPP-LBS COLLEGE, TILAK NAGAR",JAIPUR,JAIPUR,RAJASTHAN
119131,UTIB0000032,13,AXIS BANK,VASTRAPUR,"SUNRISE,THE SHOPPING MALL,SHOP 31&32  NEAR SWAMI NARAYAN MANDIR, VASTRAPUR",AHMEDABAD,AHMEDABAD,GUJARAT
119132,UTIB0000033,13,AXIS BANK,KONNAGAR,43 G T ROAD (EAST)  DIST HOOGHLY,KONNAGAR,HOOGHLY,WEST BENGAL
119133,UTIB0000034,13,AXIS BANK,BEHALA,76/69 DIAMOND HARBOUR ROAD  BEHALA CHOWRASTA,KOLKATA,KOLKATA,WEST BENGAL
119134,UTIB0000035,13,AXIS BANK,SILIGURI,"SPECTRUM HOUSE  SEVOKE ROAD, SILIGURI,",SILIGURI,DARJEELING,WEST BENGAL
119135,UTIB0000036,13,AXIS BANK,PANVEL,"RAJE COMPLEX, PLOT NO 198A  SHIVAJI CHOWK,",PANVEL,RAIGAD,MAHARASHTRA
119136,UTIB0000037,13,AXIS BANK,PUNE,"STERLING PLAZA  1262/B, J M ROAD DECCAN GYMKHANA",PUNE,PUNE,MAHARASHTRA
119137,UTIB0000038,13,AXIS BANK,VALLABH VIDYANAGAR  GUJRAT,TARA TERRACES MOTA BAZAR VALLABH VIDYANAGAR,VALLABH VIDYANAGAR,ANAND,GUJARAT
119138,UTIB0000039,13,AXIS BANK,BALLABHGARH,"PLOT NO.40,SCO, SECTOR 7,  BALLABHGARH, FARIDABAD",FARIDABAD,FARIDABAD,HARYANA
119139,UTIB0000040,13,AXIS BANK,PITAMPURA,"PLOT NO.6, LOCAL SHOPPING CENTRE,  DP BLOCK, PITAMPURA",DELHI,NEW DELHI,DELHI
119140,UTIB0000041,13,AXIS BANK,CHANDIGARH,SCO 20-21-22  SECTOR 34-A,CHANDIGARH,CHANDIGARH,CHANDIGARH
119141,UTIB0000042,13,AXIS BANK,LUDHIANA,"SHOP NO.3, LGF, SURYA TOWERS  108 THE MALL",LUDHIANA,LUDHIANA,PUNJAB
119142,UTIB0000043,13,AXIS BANK,INDORE,"KAMAL PALACE, 1 YESHWANT COLONY  YESHWANT NIWAS ROAD",INDORE,INDORE,MADHYA PRADESH
119143,UTIB0000044,13,AXIS BANK,BHOPAL,"PLOT NO 165A & 166, STAR ARCADE  M P NAGAR, ZONE 1",BHOPAL,BHOPAL,MADHYA PRADESH
119144,UTIB0000045,13,AXIS BANK,TOLLYGUNGE,207 N S C BOSE ROAD  TOLLYGUNGE,KOLKATA,KOLKATA,WEST BENGAL
119145,UTIB0000046,13,AXIS BANK,THRISSUR,"CITY CENTRE, XXV/1130  ROUND WEST",THRISSUR,TRISSUR,KERALA
119146,UTIB0000047,13,AXIS BANK,SURAT,"DIGVIJAY TOWERS, OPP. ST XAVIERS' SCHOOL  GHOD DOD ROAD",SURAT,SURAT,GUJARAT
119147,UTIB0000048,13,AXIS BANK,NAGPUR,"Axis Bank ltd, M.G. House, Rabindranath Tagore Road, Besides Board office, Civil Lines, Nagpur-440001.",NAGPUR,NAGPUR,MAHARASHTRA
119148,UTIB0000049,13,AXIS BANK,GREATER KAILASH,E-64  GREATER KAILASH-I,DELHI,NEW DELHI,DELHI
119149,UTIB0000050,13,AXIS BANK,SHIMLA,"GF/FF DURGA COTTAGE  SDA COMMERCIAL COMPLEX,KASUMPTI",SIMLA,SHIMLA,HIMACHAL PRADESH
119150,UTIB0000051,13,AXIS BANK,KOTTAYAM,"NO. IX-311, A/2 CENTURY TOWERS  NEAR YWCA, M C ROAD",KOTTAYAM,KOTTAYAM,KERALA
119151,UTIB0000052,13,AXIS BANK,JAYANAGAR,55/5 30TH CROSS  13TH MAIN JAYANAGAR 4TH BLOCK,BANGALORE,BANGALORE URBAN,KARNATAKA
119152,UTIB0000053,13,AXIS BANK,LUCKNOW,"25 B , ASHOK MARG,  SIKANDER BAGH CHAURAHA,LUCKNOW",LUCKNOW,LUCKNOW,UTTAR PRADESH
119153,UTIB0000054,13,AXIS BANK,SHAKTI NAGAR,"PLOT NO.1, AMAR BHAVAN, 11433  G.T. KARNAL ROAD, SHAKTI NAGAR",DELHI,NEW DELHI,DELHI
119154,UTIB0000055,13,AXIS BANK,SWASTHYA VIHAR - NEW DELHI,"A-13, SWASTHYA VIHAR,  VIKAS MARG,",DELHI,NEW DELHI,DELHI
119155,UTIB0000056,13,AXIS BANK,GURGAON,"SCO-29, SECTOR-14,  NEAR HUDA OFFICE,OLD DELHI-GURGAON RD",GURGAON,GURGAON,HARYANA
119156,UTIB0000057,13,AXIS BANK,JODHPUR,"PANCHRATNA APRTMENTS  818, CHOPASNI ROAD",JODHPUR,JODHPUR,RAJASTHAN
119157,UTIB0000058,13,AXIS BANK,VEJALPUR,"SHREYAS COMPLEX, A-001/004  SHRINAND NAGAR, VEJALPUR",AHMEDABAD,AHMEDABAD,GUJARAT
119158,UTIB0000059,13,AXIS BANK,VALSAD,"SHOP NO 1,2 & 4,  DOCTOR HOUSE HALAR ROAD",BULSAR,VALSAD,GUJARAT
119159,UTIB0000060,13,AXIS BANK,WORLI,"264-265, VASWANI CHAMBERS  DR.ANNIE BESANT ROAD,WORLI",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119160,UTIB0000061,13,AXIS BANK,THANE,"DHIRAJ BAUG, (NEAR HARI NIWAS CIRCLE)  LBS MARG, THANE (WEST).",THANE,THANE,MAHARASHTRA
119161,UTIB0000062,13,AXIS BANK,MALAD,"SONIMUR APARTMENTS, TIMBER ESTATE  S V ROAD, MALAD",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119162,UTIB0000063,13,AXIS BANK,CHEMBUR,"PLOT NO:229, SANDU GARDEN, 10TH ROAD  CHEMBUR",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119163,UTIB0000064,13,AXIS BANK,VILE PARLE -(WEST) -MUMBAI,"MEGHNA, PLOT NO 11, 10TH ROAD  J V P D SCHEME, VILE PARLE (WEST)",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119164,UTIB0000065,13,AXIS BANK,BASAVESHWAR NAGAR  BANGALORE,"KEERS PLAZA-2000, 472, 80FT MAIN ROAD  BASAVESHWAR NAGAR,",BANGALORE,BANGALORE URBAN,KARNATAKA
119165,UTIB0000066,13,AXIS BANK,RAJOURI GARDEN,A-11 VISHAL ENCLAVE.  OPP. RAJOURI GARDEN,DELHI,NEW DELHI,DELHI
119166,UTIB0000067,13,AXIS BANK,PANCHKULA,"S.C.O 11,SECTOR 10  PANCHKULA",PANCHKULA,PANCHKULA,HARYANA
119167,UTIB0000068,13,AXIS BANK,SECUNDERABAD,"D.NO.5-3-338/3, LPF HOUSE  RASHTRAPATI ROAD",SECUNDERABAD CANTONMENT,HYDERABAD URBAN,ANDHRA PRADESH
119168,UTIB0000069,13,AXIS BANK,VIJAYAWADA,"D NO.59A 1-7,GR FLR,MATHA TOWERS  RING RD, NEAR BENZ CIRCLE,VIJAYAWADA",VIJAYAWADA,KRISHNA,ANDHRA PRADESH
119169,UTIB0000070,13,AXIS BANK,GUNTUR,"1ST FLOOR, P R RAJU PLAZA 11-1-1  NAAZ CENTRE",GUNTUR,GUNTUR,ANDHRA PRADESH
119170,UTIB0000071,13,AXIS BANK,PHAGWARA,"MUNICIPAL NO XXXI/73,  G T ROAD",PHAGWARA,KAPURTHALA,PUNJAB
119171,UTIB0000072,13,AXIS BANK,VASHI,"VARDHAMAN CHAMBERS  CO-OP-SO  PLOT NO 84, SECTOR 17, VASHI,",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119172,UTIB0000073,13,AXIS BANK,BUND GARDEN ROAD BRANCH PUNE,"ASHOKA GALAXY, PLOT NO 1, GALAXY SOCIETY  DHOLE PATIL ROAD,BUNDGARDEN",PUNE,PUNE,MAHARASHTRA
119173,UTIB0000074,13,AXIS BANK,RAMAPURAM CHENNAI,"149 1C/1D, MOUNT POONAMALLE ROAD  RAMAPURAM",CHENNAI,CHENNAI,TAMIL NADU
119174,UTIB0000075,13,AXIS BANK,GAJUWAKA,"ARJUN ARCADE  NH-5 OLD GAJUWAKA,",VISAKHAPATNAM,VISHAKAPATNAM,ANDHRA PRADESH
119175,UTIB0000076,13,AXIS BANK,KAKINADA   ANDHRA  PRADESH,1ST FLOOR GRR BUILDING 13-1-15 SUBHASH ROAD  SURYARAOPETA KAKINADA,KAKINADA,EAST GODAVARI,ANDHRA PRADESH
119176,UTIB0000077,13,AXIS BANK,MANGALORE,"ESSEL TOWER , GROUND FLOOR  BUNTS HOSTEL CIRCLE",MANGALORE,DAKSHINA KANNADA,KARNATAKA
119177,UTIB0000078,13,AXIS BANK,PANAJI (GOA),"ATMARAM COMMERCIAL COMPLEX, DR A B ROAD,  OPP. HOTEL NOVA GOA",PANAJI,NORTH GOA,GOA
119178,UTIB0000079,13,AXIS BANK,VIKASPURI,"J-3VIKASPURI  NEW DELHI PHONE 28542393,28542404",DELHI,NEW DELHI,DELHI
119179,UTIB0000080,13,AXIS BANK,MANINAGAR,"KESAR KUNJ, KRISHNA BAUG CHAR RASTA  MANINAGAR",AHMEDABAD,AHMEDABAD,GUJARAT
119180,UTIB0000081,13,AXIS BANK,KOCHI,"41/419, GROUND FLOOR CHICAGO PLAZA,  RAJAJI ROAD, ERNAKULAM",KOCHI,ERNAKULAM,KERALA
119181,UTIB0000082,13,AXIS BANK,ADYAR,"NO 18, M.G ROAD,NEAR ADYAR BUS DEPOT  SHASTRI NAGAR.",CHENNAI,CHENNAI,TAMIL NADU
119182,UTIB0000083,13,AXIS BANK,MADIPAKKAM,NO-2 MEDAVAKKAM HIGH ROAD  MADIPAKKAM,CHENNAI,CHENNAI,TAMIL NADU
119183,UTIB0000084,13,AXIS BANK,SHYAMBAZAR (CALCUTTA),"126A, BIDHAN SARANI  SHYAMBAZAR",KOLKATA,KOLKATA,WEST BENGAL
119184,UTIB0000085,13,AXIS BANK,MOHALI,"SCF-113-114, PHASE-VII  SAS NAGAR, MOHALI",SAS NAGAR(MOHALI),RUPNAGAR,PUNJAB
119185,UTIB0000086,13,AXIS BANK,AGRA  (UP),"SHOP NO A/G5,6,7,8 &AB 5,7,15.  BLOCK NO 41/4A SANJAY PLACE",AGRA,AGRA,UTTAR PRADESH
119186,UTIB0000087,13,AXIS BANK,RAJKOT (GUJRAT),"ARADHANA KOTECHA CHOWK ,KALAVAD ROAD  RAJKOT",VADODARA,VADODARA,GUJARAT
119187,UTIB0000088,13,AXIS BANK,KAPURTHALA (PUNJAB),1ST FLOOR NANHA COMPLEX MALL ROAD  OPP SHIV MANDHIR,KAPURTHALA,KAPURTHALA,PUNJAB
119188,UTIB0000089,13,AXIS BANK,SIVAKASI (TAMIL NADU),64 N R K R RAJARATHINAM STREET  SIVAKASI,SIVAKASI,VIRUDHUNAGAR,TAMIL NADU
119189,UTIB0000090,13,AXIS BANK,COIMBATORE,"VIGNESHWAR CRESTA, NO 1095  AVINASHI ROAD,PAPPANAICKAN PALAYAM",COIMBATORE,COIMBOTORE,TAMIL NADU
119190,UTIB0000091,13,AXIS BANK,CUTTACK  (ORISSA),"AUL HOUSE, JAYASHREE PLAZA 34, DOLAMONDAI  BADAMBADI SQUARE",CUTTACK,CUTTAK,ODISHA
119191,UTIB0000092,13,AXIS BANK,SERVICE BR MUMBAI,"JANMABHOOMI BHAVAN,JANMABHOOMI MARG  FORT MUMBAI",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119192,UTIB0000093,13,AXIS BANK,DEHRADUN,56 RAJPUR ROAD  .,RAIPUR,RAIPUR,CHANDIGARH
119193,UTIB0000094,13,AXIS BANK,YELAHANKA,NO 688 III A CROSS OPP.SESHADRIPURAM COLLEGE  NEW TOWN YELAHANKA,BANGALORE,BANGALORE URBAN,KARNATAKA
119194,UTIB0000095,13,AXIS BANK,GHAZIABAD,"PLOT NO 3,N-30 AMBEDKAR ROAD NEHRU  NAGAR GHAZIABAD (U.P.)",GHAZIABAD,GHAZIABAD,UTTAR PRADESH
119195,UTIB0000096,13,AXIS BANK,PASCHIM VIHAR,"B-2/11, PASCHIM VIHAR  DELHI",DELHI,NEW DELHI,DELHI
119196,UTIB0000097,13,AXIS BANK,UDAIPUR  (RAJASTHAN),"TEMPLE STREET, MUMBAI RAOD, BUCHIREDDYPALEM, NELLORE DIST.AP",UDAIPUR,UDAIPUR,RAJASTHAN
119197,UTIB0000098,13,AXIS BANK,NABHA (PUNJAB),"SHOP NO 12, AMBEDKAR MARKET,  NEAR NABHA IMPROVEMENT TRUST,PATIALA GATE",NABHA,PATIALA,PUNJAB
119198,UTIB0000099,13,AXIS BANK,TREASURY,"11TH FLOOR,MAKER TOWER - F  CUFFE PARADE",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119199,UTIB0000100,13,AXIS BANK,ATM RECONCLIATION CELL,"UNIT NO. 12, 2ND FLOOR, CORPORATE PARK, SION TROMBAY ROAD, CHEMBUR, MUMBAI 400 071",MUMBAI,GREATER MUMBAI,MAHARASHTRA
119200,UTIB0000101,13,AXIS BANK,CENTRAL PROCESSING UNIT,NPC 1 4TH FLOOR BUILDING NO 1 GIGAPLEX PLOT NO IT 5 MIDC AIROLI KNOWLEDGE PARK NAVI MUMBAI 400708,NEW BOMBAY,THANE,MAHARASHTRA
119201,UTIB0000102,13,AXIS BANK,BANASHANKARI (BAN),"NO 369,13TH CROSS, 30TH MAIN RD, C.T BED EXTN  BANASHANKARI II STAGE",BANGALORE,BANGALORE URBAN,KARNATAKA
37751,YESB0BBCB15,17,YES BANK,BALASORE BHADRAK CCB DHAMNAGAR,DHAMNAGAR 756117,DHAMNAGAR,BHADRAK,ODISHA
122752,YESB0000061,17,YES BANK,SAKET  NEW DELHI,"E-31,, SAKET,, , NEW DELHI, DELHI-110017",NEW DELHI,DELHI,DELHI
123057,YESB0NDB008,17,YES BANK,NAYAGARH DCCB NIGHT BRANCH,NAYAGARH 752069,NAYAGARH,NAYAGARH,ODISHA
123429,YESB0NDB009,17,YES BANK,NAYAGARH DCCB GANIA,GANIA 752085,GANIA,NAYAGARH,ODISHA
124802,YESB0000016,17,YES BANK,SOUTH EXTENSION  DELHI,"D-12, SOUTH EXTENSION PART II, , , NEW DELHI, DELHI-110049",NEW DELHI,DELHI,DELHI
124936,YESB0000017,17,YES BANK,KOLKATA  WEST BENGAL,"NO.19,, CAMAC STREET, , KOLKATA, WEST BENGAL-700017",KOLKATA,KOLKATA,WEST BENGAL
125187,YESB0NDB010,17,YES BANK,NAYAGARH DCCB DASAPALLA,DASAPALLA 752984,DASPALLA,NAYAGARH,ODISHA
125218,YESB0000001,17,YES BANK,RTGS-HO,"GROUND AND FIRST FLOOR,MOTI MAHAL, DR. ANNIE BESANT ROAD,, NEXT TO CITY BAKERY, WORLI, MUMBAI, MAHARASHTRA-400018",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125219,YESB0000002,17,YES BANK,GURGAON  HARYANA,"FORTUNE GLOBAL ARCADE,, SIKANDERPUR,, MEHRAULI GURGAON ROAD,, GURGAON, HARYANA-122002",GURGAON,GURGAON,HARYANA
125220,YESB0000003,17,YES BANK,CHANAKYAPURI  NEW DELHI,"PLOT NO.11/48, SHOPPING CENTRE,, DIPLOMATIC ENCLAVE, MALCHA MARKET,, CHANAKYAPURI, NEW DELHI, DELHI-110021",NEW DELHI,DELHI,DELHI
125221,YESB0000004,17,YES BANK,NARIMAN POINT  MUMBAI,"MITTAL CHAMBERS,, NARIMAN POINT, , MUMBAI, MAHARASHTRA-400021",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125222,YESB0000005,17,YES BANK,NUNGAMBAKKAM  CHENNAI,"UTHAMAR GANDHI SALAI,, OPP PARK HOTEL,, NUNGAMBAKKAM,, CHENNAI, TAMIL NADU-600034",CHENNAI,CHENNAI,TAMIL NADU
125223,YESB0000006,17,YES BANK,SOMAJIGUDA  HYDERABAD,"MAYANK TOWERS,, SURVEY NO.31 (OLD),31/2 (NEW), RAJ BHAVAN ROAD,SOMAJIGUDA,, HYDERABAD, ANDHRA PRADESH-500082",HYDERABAD,HYDERABAD,ANDHRA PRADESH
125224,YESB0000007,17,YES BANK,AHMEDABAD,"102/103, CG CENTRE,, CG ROAD,, , AHMEDABAD, GUJARAT-380009",AHMEDABAD,AHMADABAD,GUJARAT
125225,YESB0000008,17,YES BANK,SHIVAJI NAGAR  PUNE,"KARAN SELEN,, BHANDARKAR ROAD,, SHIVAJI NAGAR, PUNE, MAHARASHTRA-411004",PUNE,PUNE,MAHARASHTRA
125226,YESB0000009,17,YES BANK,BARODA  GUJARAT,"GROUND FLOOR, CORNER SQUARE, RACE COURSE CIRCLE, NEXT TO WEST SIDE/ INOX, BARODA, GUJARAT-390007",BARODA,SONIPAT,GUJARAT
125227,YESB0000010,17,YES BANK,ANDHERI(W)  MUMBAI,"G1, GROUND FLOOR, VALECHA CHAMBERS, PLOT B6, NEW LINK ROAD,, ANDHERI (WEST), MUMBAI, MAHARASHTRA-400053",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125228,YESB0000011,17,YES BANK,SURAT  GUJARAT,"GR FLOOR,MANGALDEEP, RING ROAD,, NEAR MAHAVIR HOSPITAL, NEAR RTO,, , SURAT, GUJARAT-395001",SURAT,SURAT,GUJARAT
125229,YESB0000012,17,YES BANK,MANDI GOBINDGARH,"SHOWROOM NO 21, SECTOR 19A,, GROUND FLOOR, N.R. PLAZA,, GRAND TRUNK ROAD,, MANDI GOBINDGARH, PUNJAB-147301",MANDI GOBINDGARH,FATEHGARH SAHIB,PUNJAB
125230,YESB0000013,17,YES BANK,SRINAGAR,"AKSA MALL,, I G AIRPORT ROAD,, OPP EXHIBITION GROUND,, SRINAGAR, JAMMU & KASHMIR-190001",SRINAGAR,SRINAGAR,JAMMU AND KASHMIR
125231,YESB0000014,17,YES BANK,SECTOR 63  NOIDA,"BASEMENT, GROUND FLOOR, AND FIRST FLOOR, PLOT NO, 38, BLOCK H 1 A SEC 63, NOIDA, UTTAR PRADESH-201301",NOIDA,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
125232,YESB0000015,17,YES BANK,CHANDIGARH,"SHOP CUM OFFICE (SCO) NO 151-152, SECTOR 9C,, MADHYA MARG, CHANDIGARH, CHANDIGARH-160017",CHANDIGARH,CHANDIGARH,CHANDIGARH
125233,YESB0000018,17,YES BANK,LUCKNOW  UTTAR PRADESH,"TULSI COMPLEX,, 12, RANI LAXMIBAI MARG,, HAZRATGANJ,, LUCKNOW, UTTAR PRADESH-226001",LUCKNOW,LUCKNOW,UTTAR PRADESH
125234,YESB0000019,17,YES BANK,MARGAON  GOA,"PLAZA  CENTRE, ABADE,, FARIA ROAD,, BEHIND POST OFFICE, MARGAON, GOA-403601",MARGAON,SOUTH GOA,GOA
125235,YESB0NDB011,17,YES BANK,NAYAGARH DCCB ITAMATI,ITAMATI 752068,ITAMATI,NAYAGARH,ODISHA
125236,YESB0000020,17,YES BANK,FARIDABAD  HARYANA,"GROUND FLOOR AND SECOND FLOOR, SCO-4, SECTOR 16, , FARIDABAD, HARYANA-121002",FARIDABAD,FARIDABAD,HARYANA
125237,YESB0000021,17,YES BANK,NASHIK  MAHARASHTRA,"SHOP NO 9 TO 13, AGORA, CANADA, CORNER, JUNCTION OF  SHARANPUR  AND, COLLEGE ROAD, NASHIK, MAHARASHTRA-422002",NASHIK,NASIK,MAHARASHTRA
125238,YESB0000022,17,YES BANK,KASTURBA ROAD  BANGALORE,"GROUND FLOOR, PRESTIGE OBELISK, MUNICIPAL NO 3, KASTURBA ROAD, BANGALORE, KARNATAKA-560001",BANGALORE,BANGALORE URBAN,KARNATAKA
125239,YESB0000023,17,YES BANK,LUDHIANA  PUNJAB,"B-XX/2427/928, GF- FF,, GOBIND NAGAR,, FEROZEPUR ROAD, LUDHIANA, PUNJAB-141001",LUDHIANA,LUDHIANA,PUNJAB
125240,YESB0000024,17,YES BANK,JAIPUR  RAJASTHAN,"G2, GROUND FLOOR, GREEN HOUSE, PLOT O-15,, ASHOK MARG, JAIPUR, RAJASTHAN-302001",JAIPUR,JAIPUR,RAJASTHAN
125241,YESB0000025,17,YES BANK,SURAJPUR GREATER NOIDA,"GROUND FLOOR,DSC ROAD,, SURAJPUR DADRI ROAD,, DISTRICT GAUTAMBUDH NAGAR, SURAJPUR, GREATER NOIDA, UTTAR PRADESH-201306",GREATER NOIDA,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
